Decile,min_prob,max_prob,events,nonevents,event_distribution,nonevent_distribution,cum_eventdist,cum_noneventdist,event_rate,KS
1,0.5854903745863405,0.620254906188975,123.0,37.0,24.45%,3.37%,24.45%,3.37%,0.76875,21.099999999999998
2,0.5308012407411283,0.5854890098260739,107.0,53.0,21.27%,4.83%,45.73%,8.20%,0.66875,37.5
3,0.34833134745259786,0.5300965848744239,52.0,108.0,10.34%,9.85%,56.06%,18.05%,0.325,38.0
4,0.2978605133703801,0.3472374276660906,28.0,132.0,5.57%,12.03%,61.63%,30.08%,0.175,31.5
5,0.2848731351194132,0.2978581705282063,28.0,132.0,5.57%,12.03%,67.20%,42.11%,0.175,25.1
6,0.2569688270402148,0.28487239792627495,34.0,126.0,6.76%,11.49%,73.96%,53.60%,0.2125,20.4
7,0.20824904765457083,0.25694762313915376,34.0,126.0,6.76%,11.49%,80.72%,65.09%,0.2125,15.6
8,0.12946052736980249,0.20824818630129288,31.0,129.0,6.16%,11.76%,86.88%,76.85%,0.19375,10.0
9,0.11634264068825688,0.1294604140636629,28.0,132.0,5.57%,12.03%,92.45%,88.88%,0.175,3.5999999999999996
10,0.11634056239145696,0.11634263235810742,38.0,122.0,7.55%,11.12%,100.00%,100.00%,0.2375,0.0
