Decile,min_prob,max_prob,events,nonevents,event_distribution,nonevent_distribution,cum_eventdist,cum_noneventdist,event_rate,KS
1,0.5932745285386876,0.6202619039628834,503.0,137.0,24.81%,3.13%,24.81%,3.13%,0.7859375,21.7
2,0.5339355764488493,0.5932629965713689,474.0,166.0,23.38%,3.80%,48.20%,6.93%,0.740625,41.3
3,0.3472387691183228,0.5339352996038076,192.0,448.0,9.47%,10.24%,57.67%,17.17%,0.3,40.5
4,0.297858813406946,0.34723873524716453,141.0,499.0,6.96%,11.41%,64.63%,28.58%,0.2203125,36.0
5,0.2866906418442664,0.2978582508011163,127.0,513.0,6.27%,11.73%,70.89%,40.32%,0.1984375,30.599999999999998
6,0.25869583973626786,0.28668526191820637,110.0,530.0,5.43%,12.12%,76.32%,52.44%,0.171875,23.9
7,0.2092929660887994,0.2586947946587853,120.0,520.0,5.92%,11.89%,82.24%,64.33%,0.1875,17.9
8,0.13071133218956707,0.2092839292358828,119.0,521.0,5.87%,11.91%,88.11%,76.24%,0.1859375,11.899999999999999
9,0.11634274028155875,0.1307112379947519,119.0,513.0,5.87%,11.73%,93.98%,87.97%,0.18829113924050633,6.0
10,0.11634039159272604,0.11634272863189854,122.0,526.0,6.02%,12.03%,100.00%,100.00%,0.1882716049382716,0.0
